TIME,year,month,EL_oranges_navel,ES_oranges_navel,IT_oranges_navel,BEL_inflazione,ITA_inflazione,FRA_inflazione,ESP_inflazione,IRL_inflazione
2003-12-29,,,,,,,,,,
2004-01-05,2004.0,1.0,,,,2.09728311239314,2.20673661423657,2.14208964640241,3.03924881090925,2.19962850718545
2004-01-12,2004.0,1.0,,,,2.09728311239314,2.20673661423657,2.14208964640241,3.03924881090925,2.19962850718545
2004-01-19,2004.0,1.0,,,,2.09728311239314,2.20673661423657,2.14208964640241,3.03924881090925,2.19962850718545
2004-01-26,2004.0,1.0,18.656,33.172000000000004,,2.09728311239314,2.20673661423657,2.14208964640241,3.03924881090925,2.19962850718545
2004-02-02,2004.0,2.0,18.598000000000003,33.976000000000006,,2.09728311239314,2.20673661423657,2.14208964640241,3.03924881090925,2.19962850718545
2004-02-09,2004.0,2.0,18.14,34.396,,2.09728311239314,2.20673661423657,2.14208964640241,3.03924881090925,2.19962850718545
2004-02-16,2004.0,2.0,18.254,35.20466666666667,,2.09728311239314,2.20673661423657,2.14208964640241,3.03924881090925,2.19962850718545
2004-02-23,2004.0,2.0,18.940000000000005,36.234,,2.09728311239314,2.20673661423657,2.14208964640241,3.03924881090925,2.19962850718545
2004-03-01,2004.0,3.0,21.198,37.348,,2.09728311239314,2.20673661423657,2.14208964640241,3.03924881090925,2.19962850718545
2004-03-08,2004.0,3.0,22.427999999999997,38.198,,2.09728311239314,2.20673661423657,2.14208964640241,3.03924881090925,2.19962850718545
2004-03-15,2004.0,3.0,23.2,39.19799999999999,,2.09728311239314,2.20673661423657,2.14208964640241,3.03924881090925,2.19962850718545
2004-03-22,2004.0,3.0,23.028000000000002,39.86933333333333,,2.09728311239314,2.20673661423657,2.14208964640241,3.03924881090925,2.19962850718545
2004-03-29,2004.0,3.0,22.056,40.212,,2.09728311239314,2.20673661423657,2.14208964640241,3.03924881090925,2.19962850718545
2004-04-05,2004.0,4.0,19.714000000000002,40.226000000000006,,2.09728311239314,2.20673661423657,2.14208964640241,3.03924881090925,2.19962850718545
2004-04-12,2004.0,4.0,18.142000000000003,39.93000000000001,,2.09728311239314,2.20673661423657,2.14208964640241,3.03924881090925,2.19962850718545
2004-04-19,2004.0,4.0,17.228,39.400000000000006,,2.09728311239314,,2.14208964640241,3.03924881090925,2.19962850718545
2005-01-10,,1.0,17.371714285714287,38.870000000000005,,,,,,
2005-01-17,,1.0,18.31514285714286,38.106,,,,,,
2005-01-24,,1.0,20.114285714285714,37.192,,,,,,
2005-01-31,,1.0,22.857142857142854,36.786,,,,,,
2005-02-07,,2.0,24.428571428571427,35.622,,,,,,
2005-02-14,,2.0,25.999999999999996,36.894,,,,,,
2005-02-28,,2.0,27.57142857142857,38.166,,,,,,
2005-03-07,,3.0,29.142857142857142,39.438,,,,,,
2005-03-14,2005.0,3.0,30.714285714285715,40.71,,,1.9852929852798,,3.36881409750383,
2005-03-21,2005.0,3.0,32.285714285714285,42.206,,2.78143263670022,1.9852929852798,1.74586936380482,3.36881409750383,2.42969198392957
2005-03-28,2005.0,3.0,33.85714285714286,42.08675,,2.78143263670022,1.9852929852798,1.74586936380482,3.36881409750383,2.42969198392957
2005-04-04,2005.0,4.0,35.42857142857143,41.9675,,2.78143263670022,1.9852929852798,1.74586936380482,3.36881409750383,2.42969198392957
2005-04-11,2005.0,4.0,37.0,41.552499999999995,,2.78143263670022,1.9852929852798,1.74586936380482,3.36881409750383,2.42969198392957
2005-04-18,2005.0,4.0,37.0,40.88099999999999,,2.78143263670022,1.9852929852798,1.74586936380482,3.36881409750383,2.42969198392957
2005-04-25,2005.0,4.0,37.0,41.135,,2.78143263670022,1.9852929852798,1.74586936380482,3.36881409750383,2.42969198392957
2005-05-02,2005.0,5.0,37.0,41.2025,,2.78143263670022,1.9852929852798,1.74586936380482,3.36881409750383,2.42969198392957
2005-05-09,2005.0,5.0,37.0,41.269999999999996,,2.78143263670022,1.9852929852798,1.74586936380482,3.36881409750383,2.42969198392957
2005-05-16,2005.0,5.0,37.0,41.3375,,2.78143263670022,1.9852929852798,1.74586936380482,3.36881409750383,2.42969198392957
2005-05-23,2005.0,5.0,37.0,41.405,,2.78143263670022,1.9852929852798,1.74586936380482,3.36881409750383,2.42969198392957
2005-05-30,2005.0,5.0,35.39355555555556,41.472500000000004,,2.78143263670022,1.9852929852798,1.74586936380482,3.36881409750383,2.42969198392957
2005-06-06,2005.0,6.0,33.78711111111111,41.54,,2.78143263670022,1.9852929852798,1.74586936380482,3.36881409750383,2.42969198392957
2005-06-13,2005.0,6.0,32.18066666666667,41.6075,,2.78143263670022,1.9852929852798,1.74586936380482,3.36881409750383,2.42969198392957
2005-06-20,2005.0,6.0,30.57422222222222,41.675,,2.78143263670022,1.9852929852798,1.74586936380482,3.36881409750383,2.42969198392957
2005-06-27,2005.0,6.0,28.967777777777776,41.7425,,2.78143263670022,1.9852929852798,1.74586936380482,3.36881409750383,2.42969198392957
2005-07-04,2005.0,7.0,27.361333333333334,41.81,,2.78143263670022,1.9852929852798,1.74586936380482,3.36881409750383,2.42969198392957
2005-07-11,2005.0,7.0,25.75488888888889,41.8775,,2.78143263670022,1.9852929852798,1.74586936380482,3.36881409750383,2.42969198392957
2005-12-12,2005.0,,24.148444444444443,41.945,,2.78143263670022,1.9852929852798,1.74586936380482,3.36881409750383,2.42969198392957
2005-12-19,2005.0,,22.542,42.183,,2.78143263670022,1.9852929852798,1.74586936380482,3.36881409750383,2.42969198392957
2005-12-26,2005.0,,22.2,42.4465,,,1.9852929852798,1.74586936380482,3.36881409750383,2.42969198392957
2006-01-02,,,21.972,42.7355,,,,,,
2006-01-09,,,21.686,43.419,,,,,,
2006-01-16,,,22.886000000000003,44.025,,,,,,
2006-01-23,,,23.544,43.934999999999995,,,,,,
2006-01-30,,,23.286,44.166,,,,,,
2006-02-06,,2.0,22.714,44.738,,,,,,
2006-02-13,,2.0,22.0,44.662,,,,,,
2006-02-20,,2.0,21.2,44.326,,,,,,
2006-02-27,2006.0,2.0,20.6,45.084,,1.7912077007046,2.09084391012754,,,3.9316398954053
2006-03-06,2006.0,,20.428000000000004,45.676,,1.7912077007046,2.09084391012754,1.67512449608723,3.51557576832128,3.9316398954053
2006-03-13,2006.0,,20.628000000000004,46.19,,1.7912077007046,2.09084391012754,1.67512449608723,3.51557576832128,3.9316398954053
2006-03-20,2006.0,,21.028000000000002,47.18,,1.7912077007046,2.09084391012754,1.67512449608723,3.51557576832128,3.9316398954053
2006-03-27,2006.0,,21.428000000000004,48.494,,1.7912077007046,2.09084391012754,1.67512449608723,3.51557576832128,3.9316398954053
2006-04-03,2006.0,,21.828000000000003,48.6948,,1.7912077007046,2.09084391012754,1.67512449608723,3.51557576832128,3.9316398954053
2006-04-10,2006.0,,22.0,48.1704,,1.7912077007046,2.09084391012754,1.67512449608723,3.51557576832128,3.9316398954053
2006-04-17,2006.0,,22.058,46.812799999999996,,1.7912077007046,2.09084391012754,1.67512449608723,3.51557576832128,3.9316398954053
2006-04-24,2006.0,,22.157999999999998,44.688,,1.7912077007046,2.09084391012754,1.67512449608723,3.51557576832128,
2007-01-15,,1.0,22.865599999999997,42.032,,,,,,
2007-01-22,,1.0,24.1808,40.0992,,,,,,
2007-01-29,,,26.1036,38.35359999999999,,,,,,
2007-02-05,,2.0,28.576,39.1552,,,,,,
2014-02-03,,2.0,31.613999999999997,37.28,,,,,,
2014-02-17,,2.0,34.652,37.336,,,,,,
2017-10-16,,,37.69,42.826,,,,,,
2017-10-23,,,40.727999999999994,47.882000000000005,,,,,,
2017-10-30,2017.0,,43.766000000000005,50.396,,2.12597086002607,1.22653316645812,1.03228275064662,,0.340531561461897
2017-11-06,2017.0,,46.804,55.620000000000005,,2.12597086002607,1.22653316645812,1.03228275064662,1.95607633363963,0.340531561461897
2017-11-13,2017.0,,47.5464,59.288,,2.12597086002607,1.22653316645812,1.03228275064662,1.95607633363963,0.340531561461897
2017-11-20,2017.0,,45.9932,57.492,,2.12597086002607,1.22653316645812,1.03228275064662,1.95607633363963,0.340531561461897
2017-11-27,2017.0,,43.4949,55.52,,2.12597086002607,1.22653316645812,1.03228275064662,1.95607633363963,0.340531561461897
2017-12-04,2017.0,,40.9966,54.42999999999999,85.0,2.12597086002607,1.22653316645812,1.03228275064662,1.95607633363963,0.340531561461897
2017-12-11,2017.0,12.0,38.4983,53.812,82.5,2.12597086002607,1.22653316645812,1.03228275064662,1.95607633363963,0.340531561461897
2017-12-18,2017.0,,36.0,53.412,80.334,2.12597086002607,1.22653316645812,1.03228275064662,1.95607633363963,0.340531561461897
2017-12-25,2017.0,,36.0,52.75599999999999,77.834,2.12597086002607,1.22653316645812,1.03228275064662,1.95607633363963,0.340531561461897
2018-01-01,,1.0,36.0,53.068,75.334,,,,,
2018-01-08,,1.0,36.0,52.791999999999994,73.334,,,,,
2018-01-15,,1.0,36.0,52.455999999999996,71.502,,,,,
2018-01-22,,1.0,36.0,53.854,69.41799999999999,,,,,
2018-01-29,,1.0,36.0,56.452,67.41799999999999,,,,,
2018-02-05,,2.0,36.0,59.959999999999994,65.41799999999999,,,,,
2018-02-12,,2.0,36.0,63.467999999999996,63.91799999999999,,,,,
2018-02-19,,2.0,36.0,67.55422222222222,62.25,,,,,
2018-02-26,2018.0,2.0,36.0,69.73666666666665,65.5,2.05316499865186,,1.85081508315503,,0.488370168032444
2018-03-05,2018.0,3.0,36.0,70.70533333333333,69.35825,2.05316499865186,1.13748763600391,1.85081508315503,1.6749813686379,0.488370168032444
2018-03-12,2018.0,3.0,36.0,71.24222222222222,73.57475000000001,2.05316499865186,1.13748763600391,1.85081508315503,1.6749813686379,0.488370168032444
2018-03-19,2018.0,3.0,36.0,70.70333333333333,78.1495,2.05316499865186,1.13748763600391,1.85081508315503,1.6749813686379,0.488370168032444
2018-03-26,2018.0,3.0,36.0,70.16444444444444,83.58250000000001,2.05316499865186,1.13748763600391,1.85081508315503,1.6749813686379,0.488370168032444
2018-04-02,2018.0,4.0,36.0,69.62555555555556,85.37375,2.05316499865186,1.13748763600391,1.85081508315503,1.6749813686379,0.488370168032444
2018-04-16,2018.0,4.0,37.82857142857143,69.08666666666667,87.165,2.05316499865186,1.13748763600391,1.85081508315503,1.6749813686379,0.488370168032444
2018-10-15,2018.0,,39.65714285714286,68.54777777777778,88.95625,2.05316499865186,1.13748763600391,1.85081508315503,1.6749813686379,0.488370168032444
2018-10-22,2018.0,,41.48571428571429,69.19866666666667,90.7475,2.05316499865186,1.13748763600391,1.85081508315503,1.6749813686379,0.488370168032444
2018-10-29,2018.0,,43.31428571428572,67.21733333333334,92.1805,2.05316499865186,1.13748763600391,1.85081508315503,1.6749813686379,0.488370168032444
2018-11-05,2018.0,,45.14285714285714,64.56977777777777,93.25524999999999,2.05316499865186,1.13748763600391,1.85081508315503,1.6749813686379,0.488370168032444
2018-11-12,2018.0,,46.97142857142857,62.52402469135802,93.97175,2.05316499865186,1.13748763600391,1.85081508315503,1.6749813686379,0.488370168032444
2018-11-19,2018.0,,48.8,60.47827160493827,94.33,2.05316499865186,1.13748763600391,1.85081508315503,1.6749813686379,0.488370168032444
2018-11-26,2018.0,,50.628571428571426,58.43251851851851,94.33,2.05316499865186,1.13748763600391,1.85081508315503,1.6749813686379,0.488370168032444
2018-12-03,2018.0,,52.457142857142856,56.38676543209876,94.33,2.05316499865186,1.13748763600391,1.85081508315503,1.6749813686379,0.488370168032444
2018-12-10,2018.0,12.0,52.2,54.34101234567901,94.33,2.05316499865186,1.13748763600391,1.85081508315503,1.6749813686379,0.488370168032444
2018-12-17,2018.0,12.0,51.94285714285714,52.295259259259254,94.33,2.05316499865186,1.13748763600391,1.85081508315503,1.6749813686379,0.488370168032444
2018-12-24,2018.0,12.0,51.68571428571429,50.2495061728395,94.33,2.05316499865186,1.13748763600391,1.85081508315503,1.6749813686379,0.488370168032444
2018-12-31,2018.0,12.0,51.42857142857142,48.20375308641975,92.796,2.05316499865186,1.13748763600391,1.85081508315503,1.6749813686379,0.488370168032444
2019-01-07,,,51.171428571428564,46.158,91.15400000000001,,,,,
2019-01-14,,,50.91428571428571,46.292,89.512,,,,,
2019-01-21,,,50.65714285714286,45.99,87.87,,,,,
2019-01-28,,,50.4,45.358000000000004,86.22800000000001,,,,,
2019-02-04,,,50.142857142857146,44.56,84.586,,,,,
2019-02-11,,,49.885714285714286,43.739999999999995,82.944,,,,,
2019-02-18,,,49.62857142857143,43.072,81.30199999999999,,,,,
2019-02-25,,,49.37142857142857,42.955999999999996,79.66,,,,,
2019-03-04,2019.0,3.0,49.114285714285714,42.376,78.79,,,,,
2019-03-11,2019.0,3.0,48.857142857142854,42.622,77.92,1.43681956996429,0.611246943765304,1.10825492288294,0.699518994458739,0.939044481054393
2019-03-18,2019.0,3.0,48.6,43.054,77.05,1.43681956996429,0.611246943765304,1.10825492288294,0.699518994458739,0.939044481054393
2019-03-25,2019.0,3.0,48.34285714285714,43.379999999999995,76.17999999999999,1.43681956996429,0.611246943765304,1.10825492288294,0.699518994458739,0.939044481054393
2019-04-01,2019.0,,48.08571428571428,43.599999999999994,74.49000000000001,1.43681956996429,0.611246943765304,1.10825492288294,0.699518994458739,0.939044481054393
2019-04-08,2019.0,,47.82857142857143,43.81999999999999,73.66999999999999,1.43681956996429,0.611246943765304,1.10825492288294,0.699518994458739,0.939044481054393
2019-04-15,2019.0,,47.57142857142857,44.04,71.60799999999999,1.43681956996429,0.611246943765304,1.10825492288294,0.699518994458739,0.939044481054393
2019-04-22,2019.0,,47.31428571428572,44.26,70.546,1.43681956996429,0.611246943765304,1.10825492288294,0.699518994458739,0.939044481054393
2019-04-29,2019.0,,47.05714285714286,44.48,70.484,1.43681956996429,0.611246943765304,1.10825492288294,0.699518994458739,0.939044481054393
2019-05-06,2019.0,,46.8,44.7,72.24199999999999,1.43681956996429,0.611246943765304,1.10825492288294,0.699518994458739,0.939044481054393
2019-10-14,2019.0,,46.542857142857144,44.92,75.0,1.43681956996429,0.611246943765304,1.10825492288294,0.699518994458739,0.939044481054393
2019-10-21,2019.0,,46.28571428571429,45.83866666666667,80.0,1.43681956996429,0.611246943765304,1.10825492288294,0.699518994458739,0.939044481054393
2019-10-28,2019.0,,46.028571428571425,46.757333333333335,85.0,1.43681956996429,0.611246943765304,1.10825492288294,0.699518994458739,0.939044481054393
2019-11-04,2019.0,11.0,45.77142857142857,47.676,90.0,1.43681956996429,0.611246943765304,1.10825492288294,0.699518994458739,0.939044481054393
2019-11-11,2019.0,11.0,45.51428571428572,48.59466666666667,92.0,1.43681956996429,0.611246943765304,1.10825492288294,0.699518994458739,0.939044481054393
2019-11-18,2019.0,11.0,44.85857142857143,49.513333333333335,92.168,1.43681956996429,0.611246943765304,1.10825492288294,0.699518994458739,0.939044481054393
2019-11-25,2019.0,11.0,43.80428571428571,50.432,90.752,1.43681956996429,0.611246943765304,1.10825492288294,0.699518994458739,0.939044481054393
